,created_at,document,document_url,appeal,type,iso,description,id,name,translation_module_original_language
0,2023-12-04T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=768198,"{'id': 3814, 'code': 'MDRCF031', 'event': {'dtype': 13, 'id': 6729, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-11-22T00:00:00Z', 'name': 'CAF: High Winds CAR 2023', 'translation_module_original_language': 'en'}, 'start_date': '2023-11-22T00:00:00Z'}",DREF Operation,CF,MDRCF031do_1,10391,DREF Operation,en
1,2024-01-21T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=793127,"{'id': 3832, 'code': 'MDRLS007', 'event': {'dtype': 23, 'id': 6833, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-01-17T00:00:00Z', 'name': 'LSO: Lesotho Storm Surge', 'translation_module_original_language': 'en'}, 'start_date': '2024-01-17T00:00:00Z'}",DREF Operation,LS,MDRLS007do,10447,DREF Operation,en
2,2023-09-14T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=731186,"{'id': 3780, 'code': 'MDRLY005', 'event': {'dtype': 4, 'id': 6647, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-09-12T00:00:00Z', 'name': 'LBY: إعصار - 2023-09 -Libya, Storm Daniel', 'translation_module_original_language': 'ar'}, 'start_date': '2023-09-12T00:00:00Z'}",Emergency Appeal,LY,MDRLY005EA,10258,Emergency Appeal,en
3,2024-01-31T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=796323,"{'id': 3837, 'code': 'MDRMH003', 'event': {'dtype': 23, 'id': 6837, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-01-30T00:00:00Z', 'name': 'Marshall Islands: Storm Surge - 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-01-30T00:00:00Z'}",DREF Operation,MH,MDRMH003do,10458,DREF Operation,en
4,2023-09-11T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=729380,"{'id': 3778, 'code': 'MDRMA010', 'event': {'dtype': 2, 'id': 6646, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-09-11T00:00:00Z', 'name': 'Morocco - Earthquake-2023-09', 'translation_module_original_language': 'en'}, 'start_date': '2023-09-11T00:00:00Z'}",DREF Operation,MA,MDRMA010do,10247,DREF Operation,en
5,2023-08-17T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=718945,"{'id': 3764, 'code': 'MDRSI003', 'event': {'dtype': 12, 'id': 6576, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-08-16T00:00:00Z', 'name': 'Slovenia: Floods', 'translation_module_original_language': 'en'}, 'start_date': '2023-08-16T00:00:00Z'}",DREF Operation,SI,MDRSI003_do,10211,DREF Operation,en
6,2023-11-15T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=760340,"{'id': 3807, 'code': 'MDRKE058', 'event': {'dtype': 12, 'id': 6756, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'KE', 'iso3': 'KEN', 'id': 93, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DKE001', 'average_household_size': None, 'name': 'Kenya', 'society_name': 'Kenya Red Cross Society', 'translation_module_original_language': 'en'}], 'start_date': '2023-11-11T00:00:00Z', 'name': 'KEN: 2023 Floods', 'translation_module_original_language': 'en'}, 'start_date': '2023-11-11T00:00:00Z'}",DREF Operation,KE,MDRKE058do,10351,DREF Operation,en
7,2023-02-18T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=640258,"{'id': 3688, 'code': 'MDRZW020', 'event': {'dtype': 21, 'id': 5912, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2021-11-10T00:00:00Z', 'name': 'ZWE: Drought Protocol', 'translation_module_original_language': 'en'}, 'start_date': '2023-02-14T00:00:00Z'}",DREF/EAP Summary,ZW,MDRZW020_EAP,9941,DREF/EAP Summary,en
8,2023-09-12T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=730016,"{'id': 3777, 'code': 'MDRET033', 'event': {'dtype': 20, 'id': 6654, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'ET', 'iso3': 'ETH', 'id': 65, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DET001', 'average_household_size': None, 'name': 'Ethiopia', 'society_name': 'Ethiopia Red Cross', 'translation_module_original_language': 'en'}], 'start_date': '2023-09-11T00:00:00Z', 'name': 'ETH:Drought(EAP)', 'translation_module_original_language': 'en'}, 'start_date': '2023-09-11T00:00:00Z'}",DREF/EAP Summary,ET,EAP2023ET02 Summary_Ethiopia_Drought,10253,DREF/EAP Summary,en
9,2022-07-01T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=545759,"{'id': 3572, 'code': 'MDRDJ005', 'event': {'dtype': 21, 'id': 6056, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-06-29T00:00:00Z', 'name': 'Djbouti - Hunger Crisis', 'translation_module_original_language': 'en'}, 'start_date': '2022-06-29T00:00:00Z'}",DREF Operation,DJ,DREF Operation,9611,DREF Operation,en
